날짜,제품명,가격,데이터 타입
2026-01-07,KOSPI 200,664.48,INDEX_KR
2026-01-06,S&P 500,6944.81982421875,INDEX_US
2026-01-06,S&P 500 PER,27.903004,INDEX_US
2026-01-06,S&P 500 PBR,1.6117841,INDEX_US
2026-01-06,NASDAQ,23547.169921875,INDEX_US
2026-01-06,NASDAQ PER,34.32438,INDEX_US
2026-01-06,NASDAQ PBR,1.7424967,INDEX_US
2026-01-06,RUSSELL 2000,2582.89990234375,INDEX_US
2026-01-06,RUSSELL 2000 PER,18.792759,INDEX_US
2026-01-06,RUSSELL 2000 PBR,1.1709511,INDEX_US
2026-01-08,DDR5 16G (2Gx8) 4800/5600,42.0,DRAM
2026-01-08,DDR4 16Gb (2Gx8)3200,82.0,DRAM
2026-01-08,DDR4 8Gb (1Gx8) 3200,40.0,DRAM
2026-01-08,SLC 2Gb 256MBx8,2.1,NAND
2026-01-08,SLC 1Gb 128MBx8,2.0,NAND
2026-01-08,MLC 64Gb 8GBx8,7.45,NAND
2026-01-08,MLC 32Gb 4GBx8,6.0,NAND
2026-01-08,Bitcoin,89616.7109375,CRYPTO
2026-01-08,Ethereum,3078.2431640625,CRYPTO
2026-01-08,Binance Coin,881.095947265625,CRYPTO
2026-01-08,WTI Crude Oil,57.060001373291016,COMMODITY
2026-01-08,Brent Crude Oil,61.150001525878906,COMMODITY
2026-01-08,Natural Gas,3.4609999656677246,COMMODITY
2026-01-08,Gold,4427.7998046875,COMMODITY
2026-01-08,Silver,73.72000122070312,COMMODITY
2026-01-08,Copper,5.730999946594238,COMMODITY
2026-01-07,Uranium ETF (URA),49.83000183105469,COMMODITY
2026-01-08,VIX Index,15.619999885559082,INDEX
2026-01-08,US 10 Year Treasury Yield,4.178999900817871,INTEREST_RATE
2026-01-08,Dollar Index (DXY),98.89600372314453,FX
2026-01-08,KRW/USD,1453.7099609375,FX
2026-01-08,JPY/USD,157.01300048828125,FX
2026-01-08,CNY/USD,6.982100009918213,FX
2026-01-08,TWD/USD,31.551000595092773,FX
2026-01-08,EUR/USD,0.8574000000953674,FX
2026-01-08,KOSPI 상장종목수,820,INDEX_KR
2026-01-08,KOSPI 시가총액,3759062721637169.0,INDEX_KR
2026-01-08,KOSDAQ 상장종목수,1688,INDEX_KR
2026-01-08,KOSDAQ 시가총액,385340089786104.0,INDEX_KR
2026-01-08,KOSPI,4552.37,INDEX_KR
2026-01-08,KOSDAQ,944.06,INDEX_KR
2026-01-08,KOSPI 200,664.18,INDEX_KR
2026-01-07,S&P 500,6920.93017578125,INDEX_US
2026-01-07,S&P 500 PER,27.91919,INDEX_US
2026-01-07,S&P 500 PBR,1.6065887,INDEX_US
2026-01-07,NASDAQ,23584.279296875,INDEX_US
2026-01-07,NASDAQ PER,33.73651,INDEX_US
2026-01-07,NASDAQ PBR,1.7441738,INDEX_US
2026-01-07,RUSSELL 2000,2575.419921875,INDEX_US
2026-01-07,RUSSELL 2000 PER,18.795029,INDEX_US
2026-01-07,RUSSELL 2000 PBR,1.1682076,INDEX_US
