날짜,투자자,순위,종목명,시가총액,순매수수량,순매수대금,비율(%)
2025-12-17,KOSDAQ시총상위,5,레인보우로보틱스,"86,717","150,402",678,-2.83%
2025-12-17,KOSDAQ시총상위,6,리가켐바이오,"61,725","278,886",472,-2.09%
2025-12-17,KOSDAQ시총상위,7,HLB,"61,246","247,862",115,0.65%
2025-12-17,KOSDAQ시총상위,8,코오롱티슈진,"60,003","906,988",664,-6.73%
2025-12-17,KOSDAQ시총상위,9,펩트론,"56,778","401,150",992,-8.11%
2025-12-17,KOSDAQ시총상위,10,삼천당제약,"53,600","209,623",494,0.44%
2025-12-17,KOSDAQ시총상위,11,리노공업,"45,956","327,770",197,1.69%
2025-12-17,KOSDAQ시총상위,12,에임드바이오,"42,985","6,132,009","4,522",-7.46%
2025-12-17,KOSDAQ시총상위,13,로보티즈,"40,286","659,270","1,867",-5.15%
2025-12-17,KOSDAQ시총상위,14,디앤디파마텍,"39,083","2,484,753","2,275",-6.64%
2025-12-17,KOSDAQ시총상위,15,파마리서치,"38,909","69,364",262,-0.53%
2025-12-17,KOSDAQ시총상위,16,클래시스,"38,648","304,138",180,1.90%
2025-12-17,KOSDAQ시총상위,17,보로노이,"38,442","74,403",157,-1.65%
2025-12-17,KOSDAQ시총상위,18,케어젠,"35,720","188,992",123,2.31%
2025-12-17,KOSDAQ시총상위,19,원익IPS,"31,365","558,251",350,6.32%
2025-12-17,KOSDAQ시총상위,20,이오테크닉스,"31,045","144,919",356,6.33%
2025-12-17,KOSPI상승률,1,한화갤러리아,"2,797","61,451,652",836,30.00%
2025-12-17,KOSPI상승률,2,동부건설우,76,"53,481",18,30.00%
2025-12-17,KOSPI상승률,3,금호건설우,113,"78,171",29,29.97%
2025-12-17,KOSPI상승률,4,동양고속,"3,868","242,954",317,29.96%
2025-12-17,KOSPI상승률,5,대성산업,"4,718","3,264,303",311,29.89%
2025-12-17,KOSPI상승률,6,한화갤러리아우,79,"42,269",1,29.83%
2025-12-17,KOSPI상승률,7,메타랩스,504,"1,298,684",25,29.72%
2025-12-17,KOSPI상승률,8,해성디에스,"9,945","1,274,959",713,19.27%
2025-12-17,KOSPI상승률,9,진흥기업우B,39,"241,797",11,16.37%
2025-12-17,KOSPI상승률,10,아이에스동서,"7,456","659,220",162,12.79%
2025-12-17,KOSPI상승률,11,한세실업,"6,012","976,562",145,10.35%
2025-12-17,KOSPI상승률,12,현대위아,"20,016","767,268",561,9.52%
2025-12-17,KOSPI상승률,13,신풍,432,"307,399",4,8.52%
2025-12-17,KOSPI상승률,14,LF,"5,921","183,944",37,7.83%
2025-12-17,KOSPI상승률,15,성안머티리얼스,582,"6,095,914",24,7.78%
2025-12-17,KOSPI상승률,16,롯데케미칼,"33,750","451,905",354,7.64%
2025-12-17,KOSPI상승률,17,유유제약,785,"5,847,818",283,7.21%
2025-12-17,KOSPI상승률,18,메타케어,551,"3,078,499",10,7.00%
2025-12-17,KOSPI상승률,19,미스토홀딩스,"27,674","213,905",97,6.84%
2025-12-17,KOSPI상승률,20,금호건설,"1,628","532,746",23,6.67%
2025-12-17,KOSDAQ상승률,1,나라스페이스테크놀로지,"3,131","43,649,290","17,784",64.55%
2025-12-17,KOSDAQ상승률,2,에스제이그룹,821,"14,267,097","1,061",30.00%
2025-12-17,KOSDAQ상승률,3,알리코제약,774,"7,966,244",373,29.99%
2025-12-17,KOSDAQ상승률,4,웹스,304,"1,919,692",38,29.99%
2025-12-17,KOSDAQ상승률,5,에르코스,"1,025","2,764,928",358,29.92%
2025-12-17,KOSDAQ상승률,6,이노진,271,"3,234,470",67,29.90%
2025-12-17,KOSDAQ상승률,7,TS트릴리온,394,"71,743,401",235,29.77%
2025-12-17,KOSDAQ상승률,8,신신제약,"1,006","17,740,693","1,135",22.32%
2025-12-17,KOSDAQ상승률,9,쿼드메디슨,"2,784","23,954,546","5,463",21.23%
2025-12-17,KOSDAQ상승률,10,넥스트칩,973,"3,590,762",167,20.63%
2025-12-17,KOSDAQ상승률,11,엔젯,811,"5,969,892",439,20.22%
2025-12-17,KOSDAQ상승률,12,제이투케이바이오,568,"1,763,574",168,20.15%
2025-12-17,KOSDAQ상승률,13,아우토크립트,"1,784","3,475,828",613,18.68%
2025-12-17,KOSDAQ상승률,14,육일씨엔에쓰,332,"12,780,340",377,17.66%
2025-12-17,KOSDAQ상승률,15,꿈비,749,"3,686,301",191,14.80%
2025-12-17,KOSDAQ상승률,16,애머릿지,308,"4,724,663",32,14.38%
2025-12-17,KOSDAQ상승률,17,JW신약,"1,150","46,033,055",962,13.90%
2025-12-17,KOSDAQ상승률,18,성호전자,"4,575","3,801,677",242,12.17%
2025-12-17,KOSDAQ상승률,19,켐트로스,"1,708","9,331,337",599,12.02%
2025-12-17,KOSDAQ상승률,20,씨엠티엑스,"8,661","836,378",761,10.93%
2025-12-17,거래대금상위,1,삼성전자,"6,387,289","22,297,611","23,551",4.96%
2025-12-17,거래대금상위,2,나라스페이스테크놀로지,"3,131","43,649,290","17,784",64.55%
2025-12-17,거래대금상위,3,SK하이닉스,"4,011,293","2,692,626","14,537",3.96%
2025-12-17,거래대금상위,4,쿼드메디슨,"2,784","23,954,546","5,463",21.23%
2025-12-17,거래대금상위,5,삼성에피스홀딩스,"165,721","741,249","5,067",-6.46%
2025-12-17,거래대금상위,6,아크릴,"3,791","7,136,780","4,526",-29.10%
2025-12-17,거래대금상위,7,에임드바이오,"42,985","6,132,009","4,522",-7.46%
2025-12-17,거래대금상위,8,에코프로,"140,257","3,654,517","3,818",1.97%
2025-12-17,거래대금상위,9,현대무벡스,"13,788","29,786,496","3,787",4.03%
2025-12-17,거래대금상위,10,이수페타시스,"92,496","2,686,576","3,349",1.69%
2025-12-17,거래대금상위,11,삼성전자우,"684,603","3,777,986","3,104",5.14%
2025-12-17,거래대금상위,12,두산에너빌리티,"483,624","3,971,897","3,015",-2.33%
2025-12-17,거래대금상위,13,원익홀딩스,"24,678","7,553,786","2,562",-7.53%
2025-12-17,거래대금상위,14,클로봇,"15,645","3,772,963","2,389",-1.88%
2025-12-17,거래대금상위,15,한국전력,"328,686","4,517,553","2,335",1.79%
2025-12-17,거래대금상위,16,알테오젠,"225,259","545,351","2,323",-0.59%
2025-12-17,거래대금상위,17,디앤디파마텍,"39,083","2,484,753","2,275",-6.64%
2025-12-17,거래대금상위,18,위더스제약,"1,261","21,548,428","2,224",9.27%
2025-12-17,거래대금상위,19,대주산업,835,"79,501,561","1,995",5.59%
2025-12-17,거래대금상위,20,현대차,"585,607","686,802","1,964",0.00%
