날짜,투자자,순위,종목명,시가총액,순매수수량,순매수대금,비율(%)
2025-12-17,KOSDAQ시총상위,5,레인보우로보틱스,"86,717","150,402",678,-2.83%
2025-12-17,KOSDAQ시총상위,6,리가켐바이오,"61,725","278,886",472,-2.09%
2025-12-17,KOSDAQ시총상위,7,HLB,"61,246","247,862",115,0.65%
2025-12-17,KOSDAQ시총상위,8,코오롱티슈진,"60,003","906,988",664,-6.73%
2025-12-17,KOSDAQ시총상위,9,펩트론,"56,778","401,150",992,-8.11%
2025-12-17,KOSDAQ시총상위,10,삼천당제약,"53,600","209,623",494,0.44%
2025-12-17,KOSDAQ시총상위,11,리노공업,"45,956","327,770",197,1.69%
2025-12-17,KOSDAQ시총상위,12,에임드바이오,"42,985","6,132,009","4,522",-7.46%
2025-12-17,KOSDAQ시총상위,13,로보티즈,"40,286","659,270","1,867",-5.15%
2025-12-17,KOSDAQ시총상위,14,디앤디파마텍,"39,083","2,484,753","2,275",-6.64%
2025-12-17,KOSDAQ시총상위,15,파마리서치,"38,909","69,364",262,-0.53%
2025-12-17,KOSDAQ시총상위,16,클래시스,"38,648","304,138",180,1.90%
2025-12-17,KOSDAQ시총상위,17,보로노이,"38,442","74,403",157,-1.65%
2025-12-17,KOSDAQ시총상위,18,케어젠,"35,720","188,992",123,2.31%
2025-12-17,KOSDAQ시총상위,19,원익IPS,"31,365","558,251",350,6.32%
2025-12-17,KOSDAQ시총상위,20,이오테크닉스,"31,045","144,919",356,6.33%
2025-12-17,KOSPI상승률,1,한화갤러리아,"2,797","61,451,652",836,30.00%
2025-12-17,KOSPI상승률,2,동부건설우,76,"53,481",18,30.00%
2025-12-17,KOSPI상승률,3,금호건설우,113,"78,171",29,29.97%
2025-12-17,KOSPI상승률,4,동양고속,"3,868","242,954",317,29.96%
2025-12-17,KOSPI상승률,5,대성산업,"4,718","3,264,303",311,29.89%
2025-12-17,KOSPI상승률,6,한화갤러리아우,79,"42,269",1,29.83%
2025-12-17,KOSPI상승률,7,메타랩스,504,"1,298,684",25,29.72%
2025-12-17,KOSPI상승률,8,해성디에스,"9,945","1,274,959",713,19.27%
2025-12-17,KOSPI상승률,9,진흥기업우B,39,"241,797",11,16.37%
2025-12-17,KOSPI상승률,10,아이에스동서,"7,456","659,220",162,12.79%
2025-12-17,KOSPI상승률,11,한세실업,"6,012","976,562",145,10.35%
2025-12-17,KOSPI상승률,12,현대위아,"20,016","767,268",561,9.52%
2025-12-17,KOSPI상승률,13,신풍,432,"307,399",4,8.52%
2025-12-17,KOSPI상승률,14,LF,"5,921","183,944",37,7.83%
2025-12-17,KOSPI상승률,15,성안머티리얼스,582,"6,095,914",24,7.78%
2025-12-17,KOSPI상승률,16,롯데케미칼,"33,750","451,905",354,7.64%
2025-12-17,KOSPI상승률,17,유유제약,785,"5,847,818",283,7.21%
2025-12-17,KOSPI상승률,18,메타케어,551,"3,078,499",10,7.00%
2025-12-17,KOSPI상승률,19,미스토홀딩스,"27,674","213,905",97,6.84%
2025-12-17,KOSPI상승률,20,금호건설,"1,628","532,746",23,6.67%
2025-12-17,KOSDAQ상승률,1,나라스페이스테크놀로지,"3,131","43,649,290","17,784",64.55%
2025-12-17,KOSDAQ상승률,2,에스제이그룹,821,"14,267,097","1,061",30.00%
2025-12-17,KOSDAQ상승률,3,알리코제약,774,"7,966,244",373,29.99%
2025-12-17,KOSDAQ상승률,4,웹스,304,"1,919,692",38,29.99%
2025-12-17,KOSDAQ상승률,5,에르코스,"1,025","2,764,928",358,29.92%
2025-12-17,KOSDAQ상승률,6,이노진,271,"3,234,470",67,29.90%
2025-12-17,KOSDAQ상승률,7,TS트릴리온,394,"71,743,401",235,29.77%
2025-12-17,KOSDAQ상승률,8,신신제약,"1,006","17,740,693","1,135",22.32%
2025-12-17,KOSDAQ상승률,9,쿼드메디슨,"2,784","23,954,546","5,463",21.23%
2025-12-17,KOSDAQ상승률,10,넥스트칩,973,"3,590,762",167,20.63%
2025-12-17,KOSDAQ상승률,11,엔젯,811,"5,969,892",439,20.22%
2025-12-17,KOSDAQ상승률,12,제이투케이바이오,568,"1,763,574",168,20.15%
2025-12-17,KOSDAQ상승률,13,아우토크립트,"1,784","3,475,828",613,18.68%
2025-12-17,KOSDAQ상승률,14,육일씨엔에쓰,332,"12,780,340",377,17.66%
2025-12-17,KOSDAQ상승률,15,꿈비,749,"3,686,301",191,14.80%
2025-12-17,KOSDAQ상승률,16,애머릿지,308,"4,724,663",32,14.38%
2025-12-17,KOSDAQ상승률,17,JW신약,"1,150","46,033,055",962,13.90%
2025-12-17,KOSDAQ상승률,18,성호전자,"4,575","3,801,677",242,12.17%
2025-12-17,KOSDAQ상승률,19,켐트로스,"1,708","9,331,337",599,12.02%
2025-12-17,KOSDAQ상승률,20,씨엠티엑스,"8,661","836,378",761,10.93%
2025-12-17,거래대금상위,1,삼성전자,"6,387,289","22,297,611","23,551",4.96%
2025-12-17,거래대금상위,2,나라스페이스테크놀로지,"3,131","43,649,290","17,784",64.55%
2025-12-17,거래대금상위,3,SK하이닉스,"4,011,293","2,692,626","14,537",3.96%
2025-12-17,거래대금상위,4,쿼드메디슨,"2,784","23,954,546","5,463",21.23%
2025-12-17,거래대금상위,5,삼성에피스홀딩스,"165,721","741,249","5,067",-6.46%
2025-12-17,거래대금상위,6,아크릴,"3,791","7,136,780","4,526",-29.10%
2025-12-17,거래대금상위,7,에임드바이오,"42,985","6,132,009","4,522",-7.46%
2025-12-17,거래대금상위,8,에코프로,"140,257","3,654,517","3,818",1.97%
2025-12-17,거래대금상위,9,현대무벡스,"13,788","29,786,496","3,787",4.03%
2025-12-17,거래대금상위,10,이수페타시스,"92,496","2,686,576","3,349",1.69%
2025-12-17,거래대금상위,11,삼성전자우,"684,603","3,777,986","3,104",5.14%
2025-12-17,거래대금상위,12,두산에너빌리티,"483,624","3,971,897","3,015",-2.33%
2025-12-17,거래대금상위,13,원익홀딩스,"24,678","7,553,786","2,562",-7.53%
2025-12-17,거래대금상위,14,클로봇,"15,645","3,772,963","2,389",-1.88%
2025-12-17,거래대금상위,15,한국전력,"328,686","4,517,553","2,335",1.79%
2025-12-17,거래대금상위,16,알테오젠,"225,259","545,351","2,323",-0.59%
2025-12-17,거래대금상위,17,디앤디파마텍,"39,083","2,484,753","2,275",-6.64%
2025-12-17,거래대금상위,18,위더스제약,"1,261","21,548,428","2,224",9.27%
2025-12-17,거래대금상위,19,대주산업,835,"79,501,561","1,995",5.59%
2025-12-17,거래대금상위,20,현대차,"585,607","686,802","1,964",0.00%
2025-12-18,개인,1,한국전력,"309,427","1,932,313",951,0.31%
2025-12-18,개인,2,LG에너지솔루션,"885,690","213,257",817,0.09%
2025-12-18,개인,3,삼성SDI,"223,222","241,795",677,0.30%
2025-12-18,개인,4,두산에너빌리티,"477,218","647,966",482,0.10%
2025-12-18,개인,5,효성중공업,"168,961","25,523",465,0.28%
2025-12-18,개인,6,두산,"124,693","51,925",405,0.32%
2025-12-18,개인,7,LG화학,"235,073","113,449",382,0.16%
2025-12-18,개인,8,클로봇,"15,920","549,188",364,2.29%
2025-12-18,개인,9,원익IPS,"28,027","616,837",360,1.29%
2025-12-18,개인,10,원익홀딩스,"24,948","1,097,060",359,1.44%
2025-12-18,개인,11,삼성전자,"6,369,530","315,477",336,0.01%
2025-12-18,개인,12,한화오션,"317,138","274,182",286,0.09%
2025-12-18,개인,13,POSCO홀딩스,"245,227","86,767",264,0.11%
2025-12-18,개인,14,에이피알,"91,144","96,576",238,0.26%
2025-12-18,개인,15,HD현대중공업,"529,005","46,973",236,0.04%
2025-12-18,개인,16,한화에어로스페이스,"438,805","24,548",209,0.05%
2025-12-18,개인,17,LG전자,"151,484","210,991",195,0.13%
2025-12-18,개인,18,로보티즈,"38,902","68,665",188,0.48%
2025-12-18,개인,19,SK이노베이션,"177,167","174,168",184,0.10%
2025-12-18,개인,20,올릭스,"26,328","133,759",176,0.67%
2025-12-18,기관,1,SK하이닉스,"4,018,573","192,569","1,069",0.03%
2025-12-18,기관,2,삼성전자,"6,369,530","417,747",449,0.01%
2025-12-18,기관,3,미래에셋증권,"126,040","1,315,158",285,0.23%
2025-12-18,기관,4,하이브,"130,027","68,420",211,0.16%
2025-12-18,기관,5,SK스퀘어,"383,713","60,012",175,0.05%
2025-12-18,기관,6,알테오젠,"230,610","39,738",171,0.07%
2025-12-18,기관,7,삼양식품,"96,347","11,524",149,0.15%
2025-12-18,기관,8,현대건설,"77,281","180,104",126,0.16%
2025-12-18,기관,9,에스엠,"27,107","88,668",106,0.39%
2025-12-18,기관,10,이마트,"24,615","85,889",78,0.32%
2025-12-18,기관,11,디앤디파마텍,"39,256","82,602",75,0.19%
2025-12-18,기관,12,메리츠금융지주,"188,889","68,361",74,0.04%
2025-12-18,기관,13,한국항공우주,"106,638","65,401",72,0.07%
2025-12-18,기관,14,씨엠티엑스,"8,661","69,970",67,0.77%
2025-12-18,기관,15,CJ대한통운,"23,018","59,588",60,0.26%
2025-12-18,기관,16,SK오션플랜트,"12,433","282,440",56,0.45%
2025-12-18,기관,17,POSCO홀딩스,"245,227","18,372",56,0.02%
2025-12-18,기관,18,맥쿼리인프라,"55,459","460,100",54,0.10%
2025-12-18,기관,19,달바글로벌,"19,614","33,413",53,0.27%
2025-12-18,기관,20,에이비엘바이오,"102,864","27,698",52,0.05%
2025-12-18,외국인,1,SK하이닉스,"4,018,573","283,792","1,577",0.04%
2025-12-18,외국인,2,미래에셋증권,"126,040","1,342,463",288,0.23%
2025-12-18,외국인,3,기아,"470,057","119,008",143,0.03%
2025-12-18,외국인,4,NAVER,"361,545","59,433",137,0.04%
2025-12-18,외국인,5,에이비엘바이오,"102,864","70,293",130,0.13%
2025-12-18,외국인,6,현대모비스,"319,379","36,676",129,0.04%
2025-12-18,외국인,7,LS ELECTRIC,"138,450","27,372",126,0.09%
2025-12-18,외국인,8,현대오토에버,"70,617","42,553",110,0.16%
2025-12-18,외국인,9,씨에스윈드,"18,661","242,707",103,0.55%
2025-12-18,외국인,10,현대무벡스,"15,147","685,153",94,0.62%
2025-12-18,외국인,11,리가켐바이오,"61,139","53,388",89,0.15%
2025-12-18,외국인,12,에이프릴바이오,"10,978","175,992",83,0.76%
2025-12-18,외국인,13,유진테크,"16,454","108,396",77,0.47%
2025-12-18,외국인,14,LG이노텍,"66,505","26,620",73,0.11%
2025-12-18,외국인,15,삼성에피스홀딩스,"169,205","10,044",68,0.04%
2025-12-18,외국인,16,노타,"8,764","171,643",67,0.76%
2025-12-18,외국인,17,프로티나,"10,349","70,379",66,0.64%
2025-12-18,외국인,18,이수페타시스,"89,192","53,686",66,0.07%
2025-12-18,외국인,19,삼성중공업,"209,440","269,158",64,0.03%
2025-12-18,외국인,20,미래에셋증권2우B,"14,108","613,320",62,0.44%
2025-12-18,연기금,1,삼성전자,"6,369,530","188,990",202,0.00%
2025-12-18,연기금,2,삼양식품,"96,347","6,678",86,0.09%
2025-12-18,연기금,3,미래에셋증권,"126,040","393,354",86,0.07%
2025-12-18,연기금,4,하이브,"130,027","25,328",78,0.06%
2025-12-18,연기금,5,이마트,"24,615","70,128",63,0.26%
2025-12-18,연기금,6,에스엠,"27,107","44,495",53,0.20%
2025-12-18,연기금,7,CJ대한통운,"23,018","43,677",44,0.19%
2025-12-18,연기금,8,현대건설,"77,281","61,067",43,0.06%
2025-12-18,연기금,9,SK오션플랜트,"12,433","190,907",38,0.31%
2025-12-18,연기금,10,LG전자,"151,484","37,076",34,0.02%
2025-12-18,연기금,11,한국항공우주,"106,638","29,998",33,0.03%
2025-12-18,연기금,12,올릭스,"26,328","24,571",32,0.12%
2025-12-18,연기금,13,삼성에피스홀딩스,"169,205","4,467",32,0.02%
2025-12-18,연기금,14,대한조선,"28,240","42,419",31,0.11%
2025-12-18,연기금,15,세아베스틸지주,"16,263","68,380",31,0.19%
2025-12-18,연기금,16,에이피알,"91,144","12,336",31,0.03%
2025-12-18,연기금,17,HDC현대산업개발,"14,071","138,664",30,0.21%
2025-12-18,연기금,18,코웨이,"64,502","33,278",30,0.05%
2025-12-18,연기금,19,씨엠티엑스,"8,661","30,961",29,0.34%
2025-12-18,연기금,20,달바글로벌,"19,614","18,213",29,0.15%
2025-12-18,KOSPI시총상위,1,삼성전자,"6,369,530","20,445,631","21,873",-0.28%
2025-12-18,KOSPI시총상위,2,SK하이닉스,"4,018,573","2,959,059","16,419",0.18%
2025-12-18,KOSPI시총상위,3,LG에너지솔루션,"885,690","720,096","2,766",-8.90%
2025-12-18,KOSPI시총상위,4,삼성바이오로직스,"804,537","38,712",679,-0.69%
2025-12-18,KOSPI시총상위,5,삼성전자우,"674,811","2,619,029","2,165",-1.43%
2025-12-18,KOSPI시총상위,6,현대차,"578,441","705,877","1,989",-1.22%
2025-12-18,KOSPI시총상위,7,HD현대중공업,"529,005","208,429","1,049",-2.89%
2025-12-18,KOSPI시총상위,8,두산에너빌리티,"477,218","3,102,027","2,306",-1.32%
2025-12-18,KOSPI시총상위,9,KB금융,"473,013","685,456",847,-0.24%
2025-12-18,KOSPI시총상위,10,기아,"470,057","658,756",791,-0.91%
2025-12-18,KOSPI시총상위,11,한화에어로스페이스,"438,805","115,140",985,-2.18%
2025-12-18,KOSPI시총상위,12,셀트리온,"420,580","349,265",638,-1.57%
2025-12-18,KOSPI시총상위,13,삼성물산,"407,094","180,965",436,-1.44%
2025-12-18,KOSPI시총상위,14,SK스퀘어,"383,713","339,592",985,2.65%
2025-12-18,KOSPI시총상위,15,신한지주,"369,947","824,462",629,-0.26%
2025-12-18,KOSPI시총상위,16,NAVER,"361,545","744,015","1,716",-0.22%
2025-12-18,KOSPI시총상위,17,현대모비스,"319,379","186,783",660,-2.76%
2025-12-18,KOSPI시총상위,18,한화오션,"317,138","1,093,229","1,142",-4.43%
2025-12-18,KOSPI시총상위,19,한국전력,"309,427","4,916,762","2,414",-5.86%
2025-12-18,KOSPI시총상위,20,삼성생명,"303,600","188,677",286,-1.17%
2025-12-18,KOSDAQ시총상위,1,알테오젠,"230,610","482,527","2,063",2.38%
2025-12-18,KOSDAQ시총상위,2,에코프로비엠,"150,810","539,839",847,-7.00%
2025-12-18,KOSDAQ시총상위,3,에코프로,"133,604","2,739,251","2,732",-4.74%
2025-12-18,KOSDAQ시총상위,4,에이비엘바이오,"102,864","625,813","1,160",2.47%
2025-12-18,KOSDAQ시총상위,5,레인보우로보틱스,"84,292","174,366",770,-2.80%
2025-12-18,KOSDAQ시총상위,6,리가켐바이오,"61,139","274,411",456,-0.95%
2025-12-18,KOSDAQ시총상위,7,코오롱티슈진,"61,084","298,467",218,1.80%
2025-12-18,KOSDAQ시총상위,8,HLB,"60,652","246,097",113,-0.97%
2025-12-18,KOSDAQ시총상위,9,펩트론,"55,845","274,740",651,-1.64%
2025-12-18,KOSDAQ시총상위,10,삼천당제약,"52,897","75,427",169,-1.31%
2025-12-18,KOSDAQ시총상위,11,에임드바이오,"46,513","4,037,398","2,820",8.21%
2025-12-18,KOSDAQ시총상위,12,리노공업,"45,727","332,223",200,-0.50%
2025-12-18,KOSDAQ시총상위,13,디앤디파마텍,"39,256","1,337,989","1,216",0.44%
2025-12-18,KOSDAQ시총상위,14,로보티즈,"38,902","652,169","1,771",-3.44%
2025-12-18,KOSDAQ시총상위,15,파마리서치,"38,753","57,417",214,-0.40%
2025-12-18,KOSDAQ시총상위,16,클래시스,"38,059","107,133",62,-1.53%
2025-12-18,KOSDAQ시총상위,17,보로노이,"37,798","111,711",228,-1.67%
2025-12-18,KOSDAQ시총상위,18,케어젠,"34,485","112,844",73,-3.46%
2025-12-18,KOSDAQ시총상위,19,이오테크닉스,"31,168","81,169",205,0.40%
2025-12-18,KOSDAQ시총상위,20,휴젤,"28,914","104,396",249,-4.28%
2025-12-18,KOSPI상승률,1,삼화페인트,"2,157","9,765,251",730,30.00%
2025-12-18,KOSPI상승률,2,일정실업,222,"533,362",18,30.00%
2025-12-18,KOSPI상승률,3,동양2우B,35,"140,982",16,29.98%
2025-12-18,KOSPI상승률,4,한화갤러리아우,103,"108,918",4,29.96%
2025-12-18,KOSPI상승률,5,계양전기,555,"2,829,339",56,29.94%
2025-12-18,KOSPI상승률,6,태영건설우,95,"175,740",25,29.94%
2025-12-18,KOSPI상승률,7,세이브존I&C,"1,666","17,500,757",658,29.92%
2025-12-18,KOSPI상승률,8,계양전기우,51,"89,889",4,29.90%
2025-12-18,KOSPI상승률,9,동부건설우,99,"33,355",14,29.88%
2025-12-18,KOSPI상승률,10,동양우,44,"159,004",11,29.85%
2025-12-18,KOSPI상승률,11,금호건설우,146,"110,105",53,29.79%
2025-12-18,KOSPI상승률,12,노루홀딩스우,96,"29,019",11,27.42%
2025-12-18,KOSPI상승률,13,대성산업,"5,342","3,502,359",410,13.23%
2025-12-18,KOSPI상승률,14,만호제강,"1,901","42,585",19,9.57%
2025-12-18,KOSPI상승률,15,노루페인트우,68,"49,664",7,8.81%
2025-12-18,KOSPI상승률,16,미래에셋증권,"126,040","11,610,236","2,523",8.07%
2025-12-18,KOSPI상승률,17,성문전자우,28,"5,939",0,7.61%
2025-12-18,KOSPI상승률,18,동양,"2,096","96,729,536",912,7.60%
2025-12-18,KOSPI상승률,19,남선알미우,41,"4,966",1,7.06%
2025-12-18,KOSPI상승률,20,한화갤러리아,"2,991","201,285,038","3,432",6.93%
2025-12-18,KOSDAQ상승률,1,알지노믹스,"12,380","304,191",274,300.00%
2025-12-18,KOSDAQ상승률,2,드림씨아이에스,"1,673","15,192,982",999,29.94%
2025-12-18,KOSDAQ상승률,3,미래에셋벤처투자,"7,565","13,512,821","1,764",29.93%
2025-12-18,KOSDAQ상승률,4,크레오에스지,705,"8,880,755",63,29.86%
2025-12-18,KOSDAQ상승률,5,에스앤디,"2,531","269,960",230,23.24%
2025-12-18,KOSDAQ상승률,6,아주IB투자,"4,004","47,698,459","1,523",22.41%
2025-12-18,KOSDAQ상승률,7,저스템,959,"5,017,692",663,20.77%
2025-12-18,KOSDAQ상승률,8,에이치브이엠,"4,969","2,030,534",832,17.94%
2025-12-18,KOSDAQ상승률,9,애머릿지,357,"8,188,731",63,16.02%
2025-12-18,KOSDAQ상승률,10,이노스페이스,"2,802","3,533,149",470,15.37%
2025-12-18,KOSDAQ상승률,11,나라스페이스테크놀로지,"3,598","18,708,143","5,980",14.92%
2025-12-18,KOSDAQ상승률,12,켄코아에어로스페이스,"1,603","1,624,372",191,14.30%
2025-12-18,KOSDAQ상승률,13,디와이디,295,"779,127",7,14.30%
2025-12-18,KOSDAQ상승률,14,오가노이드사이언스,"2,879","1,837,816",816,11.75%
2025-12-18,KOSDAQ상승률,15,티앤알바이오팹,"1,733","2,898,365",108,11.67%
2025-12-18,KOSDAQ상승률,16,피엔티엠에스,341,"456,640",12,11.66%
2025-12-18,KOSDAQ상승률,17,도우인시스,"2,700","115,730",28,11.31%
2025-12-18,KOSDAQ상승률,18,지어소프트,"1,261","1,314,480",107,10.73%
2025-12-18,KOSDAQ상승률,19,현대무벡스,"15,147","46,539,592","6,123",9.85%
2025-12-18,KOSDAQ상승률,20,비츠로넥스텍,"2,927","7,574,914",776,9.78%
2025-12-18,거래대금상위,1,삼성전자,"6,369,530","20,445,631","21,873",-0.28%
2025-12-18,거래대금상위,2,SK하이닉스,"4,018,573","2,959,059","16,419",0.18%
2025-12-18,거래대금상위,3,삼성에피스홀딩스,"169,205","1,039,039","7,208",2.10%
2025-12-18,거래대금상위,4,클로봇,"15,920","10,416,559","6,943",1.76%
2025-12-18,거래대금상위,5,현대무벡스,"15,147","46,539,592","6,123",9.85%
2025-12-18,거래대금상위,6,나라스페이스테크놀로지,"3,598","18,708,143","5,980",14.92%
2025-12-18,거래대금상위,7,한화갤러리아,"2,991","201,285,038","3,432",6.93%
2025-12-18,거래대금상위,8,아크릴,"3,851","5,905,906","3,103",1.58%
2025-12-18,거래대금상위,9,에임드바이오,"46,513","4,037,398","2,820",8.21%
2025-12-18,거래대금상위,10,LG에너지솔루션,"885,690","720,096","2,766",-8.90%
2025-12-18,거래대금상위,11,에코프로,"133,604","2,739,251","2,732",-4.74%
2025-12-18,거래대금상위,12,쿼드메디슨,"2,461","10,899,975","2,668",-11.61%
2025-12-18,거래대금상위,13,미래에셋증권,"126,040","11,610,236","2,523",8.07%
2025-12-18,거래대금상위,14,원익홀딩스,"24,948","7,583,787","2,474",1.10%
2025-12-18,거래대금상위,15,한국전력,"309,427","4,916,762","2,414",-5.86%
2025-12-18,거래대금상위,16,두산에너빌리티,"477,218","3,102,027","2,306",-1.32%
2025-12-18,거래대금상위,17,삼성전자우,"674,811","2,619,029","2,165",-1.43%
2025-12-18,거래대금상위,18,알테오젠,"230,610","482,527","2,063",2.38%
2025-12-18,거래대금상위,19,현대차,"578,441","705,877","1,989",-1.22%
2025-12-18,거래대금상위,20,삼성SDI,"223,222","644,420","1,805",-6.10%
2025-12-19,개인,1,삼성전자,"6,292,575","4,952,520","5,298",0.08%
2025-12-19,개인,2,삼성에피스홀딩스,"167,463","57,174",390,0.23%
2025-12-19,개인,3,에코프로,"131,431","354,816",349,0.27%
2025-12-19,개인,4,에임드바이오,"45,166","433,084",310,0.69%
2025-12-19,개인,5,POSCO홀딩스,"244,822","88,512",264,0.11%
2025-12-19,개인,6,포스코퓨처엠,"169,976","109,232",206,0.12%
2025-12-19,개인,7,LG에너지솔루션,"886,860","45,635",170,0.02%
2025-12-19,개인,8,대덕전자,"22,979","321,249",152,0.66%
2025-12-19,개인,9,한국항공우주,"106,053","127,636",137,0.13%
2025-12-19,개인,10,두산,"123,073","16,506",125,0.10%
2025-12-19,개인,11,하나마이크론,"15,499","442,158",105,0.68%
2025-12-19,개인,12,에이피알,"90,956","41,791",102,0.11%
2025-12-19,개인,13,삼성바이오로직스,"802,222","5,511",95,0.01%
2025-12-19,개인,14,고영,"16,271","358,513",87,0.54%
2025-12-19,개인,15,일동제약,"11,880","222,794",83,0.70%
2025-12-19,개인,16,현대무벡스,"15,147","573,929",81,0.53%
2025-12-19,개인,17,삼성증권,"70,458","95,556",75,0.11%
2025-12-19,개인,18,포스코인터내셔널,"88,489","141,407",71,0.08%
2025-12-19,개인,19,IBKS제25호스팩,162,"1,410,051",70,43.34%
2025-12-19,개인,20,오스코텍,"18,766","130,242",64,0.34%
2025-12-19,기관,1,SK하이닉스,"3,982,173","612,047","3,414",0.09%
2025-12-19,기관,2,삼성전자,"6,292,575","1,614,758","1,724",0.03%
2025-12-19,기관,3,알테오젠,"239,706","159,859",719,0.30%
2025-12-19,기관,4,두산에너빌리티,"495,794","424,829",324,0.07%
2025-12-19,기관,5,한화시스템,"102,583","574,489",307,0.30%
2025-12-19,기관,6,LIG넥스원,"91,520","74,361",307,0.34%
2025-12-19,기관,7,한화에어로스페이스,"455,820","31,280",278,0.06%
2025-12-19,기관,8,현대모비스,"332,535","73,464",266,0.08%
2025-12-19,기관,9,미래에셋증권,"128,728","1,136,174",262,0.20%
2025-12-19,기관,10,하이브,"133,432","74,598",237,0.18%
2025-12-19,기관,11,현대오토에버,"83,643","58,584",172,0.21%
2025-12-19,기관,12,리가켐바이오,"62,860","92,745",163,0.26%
2025-12-19,기관,13,로보티즈,"40,869","57,960",161,0.39%
2025-12-19,기관,14,SK스퀘어,"383,713","52,924",156,0.04%
2025-12-19,기관,15,현대차,"590,726","52,867",151,0.03%
2025-12-19,기관,16,한화오션,"335,523","130,542",143,0.04%
2025-12-19,기관,17,에이비엘바이오,"104,958","71,576",140,0.13%
2025-12-19,기관,18,KB금융,"477,591","96,701",120,0.03%
2025-12-19,기관,19,삼성중공업,"223,520","462,030",116,0.05%
2025-12-19,기관,20,에코프로비엠,"151,592","69,017",107,0.07%
2025-12-19,외국인,1,NAVER,"369,388","156,637",368,0.10%
2025-12-19,외국인,2,LG에너지솔루션,"886,860","96,381",360,0.04%
2025-12-19,외국인,3,한화시스템,"102,583","663,600",355,0.35%
2025-12-19,외국인,4,에스피지,"19,915","341,856",287,1.44%
2025-12-19,외국인,5,삼성중공업,"223,520","991,294",246,0.11%
2025-12-19,외국인,6,삼천당제약,"56,063","95,252",228,0.41%
2025-12-19,외국인,7,키움증권,"79,238","71,070",208,0.26%
2025-12-19,외국인,8,두산에너빌리티,"495,794","267,388",205,0.04%
2025-12-19,외국인,9,에이프릴바이오,"11,767","357,568",187,1.59%
2025-12-19,외국인,10,두산,"123,073","24,940",185,0.15%
2025-12-19,외국인,11,오름테라퓨틱,"22,294","170,680",177,0.79%
2025-12-19,외국인,12,에이비엘바이오,"104,958","89,883",175,0.17%
2025-12-19,외국인,13,올릭스,"27,317","121,149",167,0.61%
2025-12-19,외국인,14,엘앤에프,"43,024","158,352",165,0.38%
2025-12-19,외국인,15,효성중공업,"172,504","8,812",162,0.09%
2025-12-19,외국인,16,미래에셋증권,"128,728","639,442",146,0.11%
2025-12-19,외국인,17,에스티아이,"4,670","499,235",145,3.11%
2025-12-19,외국인,18,한국금융지주,"90,666","90,229",145,0.16%
2025-12-19,외국인,19,한국전력,"316,488","293,657",144,0.05%
2025-12-19,외국인,20,카카오,"257,491","238,608",139,0.05%
2025-12-19,연기금,1,미래에셋증권,"128,728","1,033,854",239,0.19%
2025-12-19,연기금,2,한화시스템,"102,583","282,638",151,0.15%
2025-12-19,연기금,3,현대모비스,"332,535","41,502",150,0.05%
2025-12-19,연기금,4,LIG넥스원,"91,520","33,965",140,0.15%
2025-12-19,연기금,5,현대오토에버,"83,643","43,211",129,0.15%
2025-12-19,연기금,6,알테오젠,"239,706","19,863",89,0.04%
2025-12-19,연기금,7,한국항공우주,"106,053","59,431",65,0.06%
2025-12-19,연기금,8,한화오션,"335,523","58,301",63,0.02%
2025-12-19,연기금,9,로보티즈,"40,869","22,577",63,0.15%
2025-12-19,연기금,10,HL만도,"25,592","114,224",60,0.24%
2025-12-19,연기금,11,씨엠티엑스,"8,855","56,355",54,0.61%
2025-12-19,연기금,12,키움증권,"79,238","17,231",51,0.06%
2025-12-19,연기금,13,에스피지,"19,915","57,609",48,0.24%
2025-12-19,연기금,14,DB하이텍,"28,408","71,445",47,0.16%
2025-12-19,연기금,15,LS ELECTRIC,"141,300","8,542",40,0.03%
2025-12-19,연기금,16,금호석유화학,"32,904","30,929",39,0.12%
2025-12-19,연기금,17,대한항공,"83,218","160,472",36,0.04%
2025-12-19,연기금,18,STX엔진,"15,056","88,683",33,0.22%
2025-12-19,연기금,19,OCI홀딩스,"21,433","27,787",32,0.15%
2025-12-19,연기금,20,한미약품,"56,496","6,995",31,0.06%
2025-12-19,KOSPI시총상위,1,삼성전자,"6,292,575","25,917,098","27,755",-1.21%
2025-12-19,KOSPI시총상위,2,SK하이닉스,"3,982,173","3,440,005","19,239",-0.91%
2025-12-19,KOSPI시총상위,3,LG에너지솔루션,"886,860","641,564","2,394",0.13%
2025-12-19,KOSPI시총상위,4,삼성바이오로직스,"802,222","45,677",788,-0.29%
2025-12-19,KOSPI시총상위,5,삼성전자우,"679,707","2,888,699","2,399",0.73%
2025-12-19,KOSPI시총상위,6,현대차,"590,726","1,210,816","3,449",2.12%
2025-12-19,KOSPI시총상위,7,HD현대중공업,"546,848","174,414",901,3.37%
2025-12-19,KOSPI시총상위,8,두산에너빌리티,"495,794","3,687,392","2,814",3.89%
2025-12-19,KOSPI시총상위,9,KB금융,"477,591","726,248",906,0.97%
2025-12-19,KOSPI시총상위,10,기아,"472,400","1,103,568","1,329",0.50%
2025-12-19,KOSPI시총상위,11,한화에어로스페이스,"455,820","208,385","1,850",3.88%
2025-12-19,KOSPI시총상위,12,셀트리온,"426,123","462,140",848,1.32%
2025-12-19,KOSPI시총상위,13,삼성물산,"423,242","377,353",931,3.97%
