날짜,투자자,순위,종목명,시가총액,순매수수량,순매수대금,비율(%)
2025-12-22,KOSDAQ상승률,13,에이치브이엠,"6,213","2,911,092","1,527",22.25%
2025-12-22,KOSDAQ상승률,14,컨텍,"1,667","1,467,250",152,19.58%
2025-12-22,KOSDAQ상승률,15,인텔리안테크,"6,494","885,033",516,19.09%
2025-12-22,KOSDAQ상승률,16,아이티센글로벌,"6,613","2,804,692",766,19.00%
2025-12-22,KOSDAQ상승률,17,현대무벡스,"17,965","62,782,957","9,882",18.60%
2025-12-22,KOSDAQ상승률,18,액트로,"1,631","629,322",95,18.33%
2025-12-22,KOSDAQ상승률,19,LK삼양,"1,142","43,147,501",680,17.98%
2025-12-22,KOSDAQ상승률,20,이랜시스,"2,248","22,017,601","1,658",17.78%
2025-12-22,거래대금상위,1,삼성전자,"6,541,200","24,859,171","27,330",3.95%
2025-12-22,거래대금상위,2,SK하이닉스,"4,222,414","2,878,464","16,578",6.03%
2025-12-22,거래대금상위,3,현대무벡스,"17,965","62,782,957","9,882",18.60%
2025-12-22,거래대금상위,4,나라스페이스테크놀로지,"5,265","17,991,405","7,506",26.81%
2025-12-22,거래대금상위,5,클로봇,"17,270","7,113,692","4,941",5.82%
2025-12-22,거래대금상위,6,삼진식품,"1,905","21,435,310","4,744",152.76%
2025-12-22,거래대금상위,7,두산에너빌리티,"499,638","4,089,864","3,222",0.78%
2025-12-22,거래대금상위,8,에스피지,"20,248","3,608,371","3,216",1.67%
2025-12-22,거래대금상위,9,한미반도체,"121,046","2,469,789","3,072",9.11%
2025-12-22,거래대금상위,10,미래에셋벤처투자,"11,794","13,774,316","2,838",29.98%
2025-12-22,거래대금상위,11,미래에셋비전스팩11호,155,"67,463,423","2,808",10.50%
2025-12-22,거래대금상위,12,삼성에피스홀딩스,"164,975","411,969","2,740",-1.49%
2025-12-22,거래대금상위,13,원익홀딩스,"26,029","7,742,093","2,660",1.97%
2025-12-22,거래대금상위,14,비츠로넥스텍,"4,181","19,406,464","2,519",30.00%
2025-12-22,거래대금상위,15,삼성전자우,"696,026","2,870,917","2,444",2.40%
2025-12-22,거래대금상위,16,한화시스템,"107,306","4,190,615","2,365",4.60%
2025-12-22,거래대금상위,17,삼현,"17,946","4,252,679","2,344",17.55%
2025-12-22,거래대금상위,18,에코프로,"133,061","2,277,043","2,234",1.24%
2025-12-22,거래대금상위,19,현대오토에버,"84,192","667,938","2,048",0.66%
2025-12-22,거래대금상위,20,미래에셋증권,"130,430","8,545,616","1,997",1.32%
2026-01-06,KOSPI_시총상위,1,삼성전자,"8,222,377","61,564",0.58%
2026-01-06,KOSPI_시총상위,2,SK하이닉스,"5,285,297","33,817",4.31%
2026-01-06,KOSPI_시총상위,3,LG에너지솔루션,"884,520","1,193",1.75%
2026-01-06,KOSPI_시총상위,4,삼성전자우,"836,374","4,919",0.49%
2026-01-06,KOSPI_시총상위,5,삼성바이오로직스,"796,667",633,0.47%
2026-01-06,KOSPI_시총상위,6,현대차,"630,654","10,523",1.15%
2026-01-06,KOSPI_시총상위,7,HD현대중공업,"577,287","2,184",7.21%
2026-01-06,KOSPI_시총상위,8,SK스퀘어,"570,616","3,067",3.85%
2026-01-06,KOSPI_시총상위,9,두산에너빌리티,"550,242","8,034",3.25%
2026-01-06,KOSPI_시총상위,10,한화에어로스페이스,"526,978","2,836",0.99%
2026-01-06,KOSPI_시총상위,11,셀트리온,"491,947","2,874",1.67%
2026-01-06,KOSPI_시총상위,12,KB금융,"482,168","1,178",-0.32%
2026-01-06,KOSPI_시총상위,13,기아,"478,256","1,602",-0.08%
2026-01-06,KOSPI_시총상위,14,삼성물산,"441,939","1,048",2.16%
2026-01-06,KOSPI_시총상위,15,NAVER,"407,817","6,361",4.21%
2026-01-06,KOSPI_시총상위,16,신한지주,"390,823",984,1.77%
2026-01-06,KOSPI_시총상위,17,한화오션,"367,083","2,671",1.61%
2026-01-06,KOSPI_시총상위,18,현대모비스,"332,081","2,289",-1.61%
2026-01-06,KOSPI_시총상위,19,삼성생명,"330,800",280,0.79%
2026-01-06,KOSPI_시총상위,20,한국전력,"324,192","1,060",1.30%
2026-01-06,KOSPI_거래대금상위,1,삼성전자,"8,222,377","61,564",0.58%
2026-01-06,KOSPI_거래대금상위,2,SK하이닉스,"5,285,297","33,817",4.31%
2026-01-06,KOSPI_거래대금상위,3,한미반도체,"175,089","10,712",9.80%
2026-01-06,KOSPI_거래대금상위,4,현대차,"630,654","10,523",1.15%
2026-01-06,KOSPI_거래대금상위,5,두산에너빌리티,"550,242","8,034",3.25%
2026-01-06,KOSPI_거래대금상위,6,NAVER,"407,817","6,361",4.21%
2026-01-06,KOSPI_거래대금상위,7,삼성전자우,"836,374","4,919",0.49%
2026-01-06,KOSPI_거래대금상위,8,미래에셋증권,"162,754","4,879",12.55%
2026-01-06,KOSPI_거래대금상위,9,현대오토에버,"85,563","4,559",0.00%
2026-01-06,KOSPI_거래대금상위,10,한국항공우주,"132,664","3,832",9.41%
2026-01-06,KOSPI_거래대금상위,11,HD현대일렉트릭,"300,633","3,495",-3.92%
2026-01-06,KOSPI_거래대금상위,12,SK스퀘어,"570,616","3,067",3.85%
2026-01-06,KOSPI_거래대금상위,13,셀트리온,"491,947","2,874",1.67%
2026-01-06,KOSPI_거래대금상위,14,한화에어로스페이스,"526,978","2,836",0.99%
2026-01-06,KOSPI_거래대금상위,15,한화오션,"367,083","2,671",1.61%
2026-01-06,KOSPI_거래대금상위,16,HL만도,"26,390","2,371",-7.41%
2026-01-06,KOSPI_거래대금상위,17,현대모비스,"332,081","2,289",-1.61%
2026-01-06,KOSPI_거래대금상위,18,HD현대중공업,"577,287","2,184",7.21%
2026-01-06,KOSPI_거래대금상위,19,삼성에피스홀딩스,"171,693","2,004",-2.13%
2026-01-06,KOSPI_거래대금상위,20,이수페타시스,"83,246","1,989",-2.99%
2026-01-06,KOSPI_상승률상위,1,인스코비,874,64,29.96%
2026-01-06,KOSPI_상승률상위,2,금호전기,438,111,29.93%
2026-01-06,KOSPI_상승률상위,3,계양전기우,117,37,20.77%
2026-01-06,KOSPI_상승률상위,4,디아이,"8,363","1,107",18.44%
2026-01-06,KOSPI_상승률상위,5,엠앤씨솔루션,"15,406",102,16.31%
2026-01-06,KOSPI_상승률상위,6,미래에셋증권,"162,754","4,879",12.55%
2026-01-06,KOSPI_상승률상위,7,태영건설우,67,46,10.99%
2026-01-06,KOSPI_상승률상위,8,한미반도체,"175,089","10,712",9.80%
2026-01-06,KOSPI_상승률상위,9,대창,"1,336",741,9.57%
2026-01-06,KOSPI_상승률상위,10,한국항공우주,"132,664","3,832",9.41%
2026-01-06,KOSPI_상승률상위,11,빙그레,"7,645",27,9.14%
2026-01-06,KOSPI_상승률상위,12,한국카본,"15,910",231,9.07%
2026-01-06,KOSPI_상승률상위,13,NHN,"11,398",87,8.92%
2026-01-06,KOSPI_상승률상위,14,가온전선,"15,782",228,8.90%
2026-01-06,KOSPI_상승률상위,15,풍산,"33,209",775,8.62%
2026-01-06,KOSPI_상승률상위,16,HD현대마린엔진,"31,683",392,7.98%
2026-01-06,KOSPI_상승률상위,17,HD현대건설기계,"19,076",428,7.64%
2026-01-06,KOSPI_상승률상위,18,HD현대중공업,"577,287","2,184",7.21%
2026-01-06,KOSPI_상승률상위,19,계양전기,"2,300","1,137",6.96%
2026-01-06,KOSPI_상승률상위,20,미래에셋증권2우B,"17,016",236,6.87%
2026-01-06,KOSDAQ_시총상위,1,에이비엘바이오,"110,802","2,666",-5.19%
2026-01-06,KOSDAQ_시총상위,2,레인보우로보틱스,"89,239","1,540",-3.46%
2026-01-06,KOSDAQ_시총상위,3,HLB,"71,992",434,1.30%
2026-01-06,KOSDAQ_시총상위,4,펩트론,"59,226",474,-1.55%
2026-01-06,KOSDAQ_시총상위,5,삼천당제약,"57,940",422,-2.56%
2026-01-06,KOSDAQ_시총상위,6,코오롱티슈진,"57,672",362,-3.62%
2026-01-06,KOSDAQ_시총상위,7,디앤디파마텍,"42,229","1,928",3.41%
2026-01-06,KOSDAQ_시총상위,8,보로노이,"37,338",350,-5.36%
2026-01-06,KOSDAQ_시총상위,9,로보티즈,"36,280","1,333",-5.14%
2026-01-06,KOSDAQ_시총상위,10,케어젠,"36,043",125,-5.09%
2026-01-06,KOSDAQ_시총상위,11,에임드바이오,"35,093",204,-2.50%
2026-01-06,KOSDAQ_시총상위,12,원익홀딩스,"33,444","1,215",-1.03%
2026-01-06,KOSDAQ_시총상위,13,메지온,"31,366",157,0.78%
2026-01-06,KOSDAQ_시총상위,14,올릭스,"29,275",506,-2.42%
2026-01-06,KOSDAQ_시총상위,15,셀트리온제약,"28,568",200,2.19%
2026-01-06,KOSDAQ_시총상위,16,오름테라퓨틱,"28,239",365,4.15%
2026-01-06,KOSDAQ_시총상위,17,현대무벡스,"26,953","1,438",0.83%
2026-01-06,KOSDAQ_시총상위,18,실리콘투,"24,805",234,1.38%
2026-01-06,KOSDAQ_시총상위,19,동진쎄미켐,"21,131",259,0.98%
2026-01-06,KOSDAQ_시총상위,20,유진테크,"20,991",509,2.35%
2026-01-06,KOSDAQ_거래대금상위,1,테라뷰,"4,145","3,139",-2.26%
2026-01-06,KOSDAQ_거래대금상위,2,에이비엘바이오,"110,802","2,666",-5.19%
2026-01-06,KOSDAQ_거래대금상위,3,켄코아에어로스페이스,"2,804","2,394",4.65%
2026-01-06,KOSDAQ_거래대금상위,4,그린광학,"2,528","2,331",26.98%
2026-01-06,KOSDAQ_거래대금상위,5,루미르,"2,138","2,196",16.85%
2026-01-06,KOSDAQ_거래대금상위,6,디앤디파마텍,"42,229","1,928",3.41%
2026-01-06,KOSDAQ_거래대금상위,7,레인보우로보틱스,"89,239","1,540",-3.46%
2026-01-06,KOSDAQ_거래대금상위,8,현대무벡스,"26,953","1,438",0.83%
2026-01-06,KOSDAQ_거래대금상위,9,나라스페이스테크놀로지,"3,910","1,377",9.18%
2026-01-06,KOSDAQ_거래대금상위,10,로보티즈,"36,280","1,333",-5.14%
2026-01-06,KOSDAQ_거래대금상위,11,페스카로,"1,862","1,220",19.32%
2026-01-06,KOSDAQ_거래대금상위,12,원익홀딩스,"33,444","1,215",-1.03%
2026-01-06,KOSDAQ_거래대금상위,13,흥구석유,"1,923","1,172",3.64%
2026-01-06,KOSDAQ_거래대금상위,14,대한광통신,"3,748","1,144",-15.10%
2026-01-06,KOSDAQ_거래대금상위,15,나무가,"3,493","1,096",9.44%
2026-01-06,KOSDAQ_거래대금상위,16,휴림로봇,"10,154","1,081",2.78%
2026-01-06,KOSDAQ_거래대금상위,17,세코닉스,"1,006","1,073",22.74%
2026-01-06,KOSDAQ_거래대금상위,18,PS일렉트로닉스,"3,573","1,068",14.13%
2026-01-06,KOSDAQ_거래대금상위,19,삼현,"17,598","1,058",-3.48%
2026-01-06,KOSDAQ_거래대금상위,20,에스피지,"16,677","1,021",-6.00%
2026-01-06,KOSDAQ_상승률상위,1,피제이전자,"1,092",278,30.00%
2026-01-06,KOSDAQ_상승률상위,2,성우,"1,885",146,29.98%
2026-01-06,KOSDAQ_상승률상위,3,셀루메드,603,155,29.94%
2026-01-06,KOSDAQ_상승률상위,4,빛과전자,482,191,29.89%
2026-01-06,KOSDAQ_상승률상위,5,포메탈,549,81,29.87%
2026-01-06,KOSDAQ_상승률상위,6,인베니아,152,133,29.78%
2026-01-06,KOSDAQ_상승률상위,7,그린광학,"2,528","2,331",26.98%
2026-01-06,KOSDAQ_상승률상위,8,세코닉스,"1,006","1,073",22.74%
2026-01-06,KOSDAQ_상승률상위,9,페스카로,"1,862","1,220",19.32%
2026-01-06,KOSDAQ_상승률상위,10,파라택시스코리아,"1,001",29,18.08%
2026-01-06,KOSDAQ_상승률상위,11,엑스큐어,427,100,16.93%
2026-01-06,KOSDAQ_상승률상위,12,루미르,"2,138","2,196",16.85%
2026-01-06,KOSDAQ_상승률상위,13,NHN벅스,544,92,14.87%
2026-01-06,KOSDAQ_상승률상위,14,알파칩스,723,16,14.56%
2026-01-06,KOSDAQ_상승률상위,15,경창산업,808,436,14.53%
2026-01-06,KOSDAQ_상승률상위,16,제노코,"2,020",737,14.18%
2026-01-06,KOSDAQ_상승률상위,17,PS일렉트로닉스,"3,573","1,068",14.13%
2026-01-06,KOSDAQ_상승률상위,18,오늘이엔엠,426,9,13.29%
2026-01-06,KOSDAQ_상승률상위,19,엔에스이엔엠,689,10,13.28%
2026-01-06,KOSDAQ_상승률상위,20,다보링크,792,17,12.37%
2026-01-07,KOSPI_시총상위,1,삼성전자,"8,346,689","65,451",1.51%
2026-01-07,KOSPI_시총상위,2,SK하이닉스,"5,401,778","42,536",2.20%
2026-01-07,KOSPI_시총상위,3,LG에너지솔루션,"866,970","1,025",-1.98%
2026-01-07,KOSPI_시총상위,4,삼성전자우,"842,902","6,280",0.78%
2026-01-07,KOSPI_시총상위,5,삼성바이오로직스,"817,961","1,084",2.67%
2026-01-07,KOSPI_시총상위,6,현대차,"717,676","26,557",13.80%
2026-01-07,KOSPI_시총상위,7,HD현대중공업,"584,634","1,463",1.27%
2026-01-07,KOSPI_시총상위,8,SK스퀘어,"567,314","2,775",-0.58%
2026-01-07,KOSPI_시총상위,9,두산에너빌리티,"538,071","5,886",-2.21%
2026-01-07,KOSPI_시총상위,10,한화에어로스페이스,"520,790","2,724",-1.17%
2026-01-07,KOSPI_시총상위,11,기아,"504,804","3,866",5.55%
2026-01-07,KOSPI_시총상위,12,셀트리온,"487,328","2,715",-0.94%
2026-01-07,KOSPI_시총상위,13,KB금융,"475,683","1,097",-1.34%
2026-01-07,KOSPI_시총상위,14,삼성물산,"450,438","1,442",1.92%
2026-01-07,KOSPI_시총상위,15,NAVER,"396,053","4,754",-2.88%
2026-01-07,KOSPI_시총상위,16,신한지주,"383,541",896,-1.86%
2026-01-07,KOSPI_시총상위,17,한화오션,"371,373","3,172",1.17%
2026-01-07,KOSPI_시총상위,18,현대모비스,"356,125","3,844",7.24%
2026-01-07,KOSPI_시총상위,19,삼성생명,"324,000",391,-2.06%
2026-01-07,KOSPI_시총상위,20,한국전력,"318,414","1,169",-1.78%
2026-01-07,KOSPI_거래대금상위,1,삼성전자,"8,346,689","65,451",1.51%
2026-01-07,KOSPI_거래대금상위,2,SK하이닉스,"5,401,778","42,536",2.20%
2026-01-07,KOSPI_거래대금상위,3,현대차,"717,676","26,557",13.80%
2026-01-07,KOSPI_거래대금상위,4,현대오토에버,"108,188","9,702",26.44%
2026-01-07,KOSPI_거래대금상위,5,한미반도체,"177,757","9,059",1.52%
2026-01-07,KOSPI_거래대금상위,6,삼성전자우,"842,902","6,280",0.78%
2026-01-07,KOSPI_거래대금상위,7,두산에너빌리티,"538,071","5,886",-2.21%
2026-01-07,KOSPI_거래대금상위,8,NAVER,"396,053","4,754",-2.88%
2026-01-07,KOSPI_거래대금상위,9,기아,"504,804","3,866",5.55%
2026-01-07,KOSPI_거래대금상위,10,현대모비스,"356,125","3,844",7.24%
2026-01-07,KOSPI_거래대금상위,11,카카오,"262,357","3,675",-7.05%
2026-01-07,KOSPI_거래대금상위,12,한화오션,"371,373","3,172",1.17%
2026-01-07,KOSPI_거래대금상위,13,SK스퀘어,"567,314","2,775",-0.58%
2026-01-07,KOSPI_거래대금상위,14,한화에어로스페이스,"520,790","2,724",-1.17%
2026-01-07,KOSPI_거래대금상위,15,셀트리온,"487,328","2,715",-0.94%
2026-01-07,KOSPI_거래대금상위,16,삼성중공업,"223,080","2,420",2.22%
2026-01-07,KOSPI_거래대금상위,17,삼양식품,"87,232","2,338",-8.24%
2026-01-07,KOSPI_거래대금상위,18,이수페타시스,"80,163","2,230",-3.70%
2026-01-07,KOSPI_거래대금상위,19,에이피알,"82,160","2,109",1.39%
2026-01-07,KOSPI_거래대금상위,20,현대글로비스,"163,875","2,083",16.78%
2026-01-07,KOSPI_상승률상위,1,계양전기우,152,47,30.00%
2026-01-07,KOSPI_상승률상위,2,유니온머티리얼,734,199,29.99%
2026-01-07,KOSPI_상승률상위,3,현대오토에버,"108,188","9,702",26.44%
2026-01-07,KOSPI_상승률상위,4,유니온,784,832,19.95%
2026-01-07,KOSPI_상승률상위,5,현대글로비스,"163,875","2,083",16.78%
2026-01-07,KOSPI_상승률상위,6,현대차,"717,676","26,557",13.80%
2026-01-07,KOSPI_상승률상위,7,일동제약,"13,763","1,443",10.83%
2026-01-07,KOSPI_상승률상위,8,HJ중공업,"21,942",995,10.20%
2026-01-07,KOSPI_상승률상위,9,신세계,"25,270",306,9.62%
2026-01-07,KOSPI_상승률상위,10,한올바이오파마,"26,486",715,9.39%
2026-01-07,KOSPI_상승률상위,11,삼화전자,593,118,9.36%
2026-01-07,KOSPI_상승률상위,12,태영건설우,73,51,9.32%
2026-01-07,KOSPI_상승률상위,13,한국화장품,"1,814","1,417",8.35%
2026-01-07,KOSPI_상승률상위,14,일동홀딩스,"1,673",57,8.13%
2026-01-07,KOSPI_상승률상위,15,인스코비,944,78,8.07%
2026-01-07,KOSPI_상승률상위,16,현대차2우B,"82,340",918,7.78%
2026-01-07,KOSPI_상승률상위,17,현대차우,"53,684","1,119",7.73%
2026-01-07,KOSPI_상승률상위,18,경인양행,"2,081",508,7.41%
2026-01-07,KOSPI_상승률상위,19,현대차3우B,"5,260",142,7.36%
2026-01-07,KOSPI_상승률상위,20,현대백화점,"20,502",175,7.35%
2026-01-07,KOSDAQ_시총상위,1,에이비엘바이오,"116,038","2,448",4.73%
2026-01-07,KOSDAQ_시총상위,2,레인보우로보틱스,"90,403","1,564",1.30%
2026-01-07,KOSDAQ_시총상위,3,HLB,"71,596",309,-0.55%
2026-01-07,KOSDAQ_시총상위,4,삼천당제약,"59,817","1,144",3.24%
2026-01-07,KOSDAQ_시총상위,5,코오롱티슈진,"58,837",293,2.02%
2026-01-07,KOSDAQ_시총상위,6,펩트론,"57,477",395,-2.95%
2026-01-07,KOSDAQ_시총상위,7,디앤디파마텍,"43,057","1,206",1.96%
2026-01-07,KOSDAQ_시총상위,8,에임드바이오,"37,724",561,7.50%
2026-01-07,KOSDAQ_시총상위,9,보로노이,"37,706",463,0.99%
2026-01-07,KOSDAQ_시총상위,10,로보티즈,"37,081","1,475",2.21%
2026-01-07,KOSDAQ_시총상위,11,케어젠,"36,311",55,0.75%
2026-01-07,KOSDAQ_시총상위,12,원익홀딩스,"32,788","1,002",-1.96%
2026-01-07,KOSDAQ_시총상위,13,올릭스,"32,021","1,333",9.38%
2026-01-07,KOSDAQ_시총상위,14,메지온,"30,242",153,-3.58%
2026-01-07,KOSDAQ_시총상위,15,오름테라퓨틱,"28,558",297,1.13%
2026-01-07,KOSDAQ_시총상위,16,셀트리온제약,"27,782",96,-2.75%
2026-01-07,KOSDAQ_시총상위,17,현대무벡스,"26,842","1,223",-0.41%
2026-01-07,KOSDAQ_시총상위,18,실리콘투,"25,662",333,3.45%
2026-01-07,KOSDAQ_시총상위,19,알지노믹스,"21,180",790,6.06%
2026-01-07,KOSDAQ_시총상위,20,동진쎄미켐,"21,106",678,-0.12%
2026-01-07,KOSDAQ_거래대금상위,1,슈어소프트테크,"4,894","4,347",15.96%
2026-01-07,KOSDAQ_거래대금상위,2,그린광학,"2,680","2,616",6.02%
2026-01-07,KOSDAQ_거래대금상위,3,에이비엘바이오,"116,038","2,448",4.73%
2026-01-07,KOSDAQ_거래대금상위,4,싸이닉솔루션,"2,276","2,236",6.05%
2026-01-07,KOSDAQ_거래대금상위,5,우림피티에스,"2,264","1,813",18.10%
2026-01-07,KOSDAQ_거래대금상위,6,비에이치아이,"17,050","1,678",-5.49%
2026-01-07,KOSDAQ_거래대금상위,7,레인보우로보틱스,"90,403","1,564",1.30%
2026-01-07,KOSDAQ_거래대금상위,8,에스피지,"17,742","1,506",6.38%
2026-01-07,KOSDAQ_거래대금상위,9,로보티즈,"37,081","1,475",2.21%
2026-01-07,KOSDAQ_거래대금상위,10,피제이전자,"1,228","1,397",12.50%
2026-01-07,KOSDAQ_거래대금상위,11,올릭스,"32,021","1,333",9.38%
2026-01-07,KOSDAQ_거래대금상위,12,삼현,"19,373","1,293",10.09%
2026-01-07,KOSDAQ_거래대금상위,13,현대무벡스,"26,842","1,223",-0.41%
2026-01-07,KOSDAQ_거래대금상위,14,디앤디파마텍,"43,057","1,206",1.96%
2026-01-07,KOSDAQ_거래대금상위,15,SFA반도체,"9,539","1,196",3.02%
2026-01-07,KOSDAQ_거래대금상위,16,에스오에스랩,"3,255","1,192",0.44%
2026-01-07,KOSDAQ_거래대금상위,17,휴림로봇,"9,999","1,173",-1.53%
2026-01-07,KOSDAQ_거래대금상위,18,삼천당제약,"59,817","1,144",3.24%
2026-01-07,KOSDAQ_거래대금상위,19,페스카로,"1,942","1,143",4.31%
2026-01-07,KOSDAQ_거래대금상위,20,스피어,"8,395","1,135",-5.76%
2026-01-07,KOSDAQ_상승률상위,1,알멕,"1,703",268,30.00%
2026-01-07,KOSDAQ_상승률상위,2,셀루메드,784,313,29.96%
2026-01-07,KOSDAQ_상승률상위,3,뷰티스킨,186,3,29.96%
2026-01-07,KOSDAQ_상승률상위,4,폴라리스세원,972,568,29.95%
2026-01-07,KOSDAQ_상승률상위,5,삼익제약,"1,580",379,29.94%
2026-01-07,KOSDAQ_상승률상위,6,DH오토웨어,483,49,29.92%
2026-01-07,KOSDAQ_상승률상위,7,아이톡시,138,14,29.90%
2026-01-07,KOSDAQ_상승률상위,8,상보,571,161,29.88%
2026-01-07,KOSDAQ_상승률상위,9,인베니아,197,73,29.83%
2026-01-07,KOSDAQ_상승률상위,10,링크솔루션,"3,280",722,29.80%
2026-01-07,KOSDAQ_상승률상위,11,우림피티에스,"2,264","1,813",18.10%
2026-01-07,KOSDAQ_상승률상위,12,유일에너테크,650,168,17.57%
2026-01-07,KOSDAQ_상승률상위,13,액트로,"1,771",103,17.33%
2026-01-07,KOSDAQ_상승률상위,14,슈어소프트테크,"4,894","4,347",15.96%
2026-01-07,KOSDAQ_상승률상위,15,엑스플러스,696,24,15.09%
2026-01-07,KOSDAQ_상승률상위,16,에스비비테크,"2,540",436,14.90%
2026-01-07,KOSDAQ_상승률상위,17,아우토크립트,"1,836",360,14.83%
2026-01-07,KOSDAQ_상승률상위,18,노바텍,"2,549",304,13.95%
2026-01-07,KOSDAQ_상승률상위,19,와이바이오로직스,"3,946",75,12.80%
2026-01-07,KOSDAQ_상승률상위,20,오토앤,516,67,12.64%
2026-01-08,KOSPI_시총상위,1,삼성전자,"8,216,457","58,403",-1.56%
2026-01-08,KOSPI_시총상위,2,SK하이닉스,"5,503,698","49,748",1.89%
2026-01-08,KOSPI_시총상위,3,삼성바이오로직스,"872,584","2,384",6.68%
2026-01-08,KOSPI_시총상위,4,LG에너지솔루션,"856,440","1,513",-1.21%
2026-01-08,KOSPI_시총상위,5,삼성전자우,"831,478","6,572",-1.36%
2026-01-08,KOSPI_시총상위,6,현대차,"697,200","10,574",-2.85%
2026-01-08,KOSPI_시총상위,7,HD현대중공업,"610,874","2,839",4.49%
2026-01-08,KOSPI_시총상위,8,SK스퀘어,"568,635","2,911",0.23%
2026-01-08,KOSPI_시총상위,9,한화에어로스페이스,"562,041","5,532",7.92%
2026-01-08,KOSPI_시총상위,10,두산에너빌리티,"536,150","4,003",-0.36%
2026-01-08,KOSPI_시총상위,11,셀트리온,"491,947","2,045",0.95%
2026-01-08,KOSPI_시총상위,12,기아,"487,626","2,130",-3.40%
2026-01-08,KOSPI_시총상위,13,KB금융,"471,106","1,116",-0.96%
2026-01-08,KOSPI_시총상위,14,삼성물산,"459,787","1,650",2.08%
2026-01-08,KOSPI_시총상위,15,한화오션,"397,418","8,907",7.01%
2026-01-08,KOSPI_시총상위,16,NAVER,"393,700","3,274",-0.59%
2026-01-08,KOSPI_시총상위,17,신한지주,"376,259",837,-1.90%
2026-01-08,KOSPI_시총상위,18,현대모비스,"354,764","1,858",-0.38%
2026-01-08,KOSPI_시총상위,19,삼성생명,"318,400",568,-1.73%
2026-01-08,KOSPI_시총상위,20,한국전력,"315,525",971,-0.91%
2026-01-08,KOSPI_거래대금상위,1,삼성전자,"8,216,457","58,403",-1.56%
2026-01-08,KOSPI_거래대금상위,2,SK하이닉스,"5,503,698","49,748",1.89%
2026-01-08,KOSPI_거래대금상위,3,현대차,"697,200","10,574",-2.85%
2026-01-08,KOSPI_거래대금상위,4,한미반도체,"176,995","10,573",-0.43%
2026-01-08,KOSPI_거래대금상위,5,한화오션,"397,418","8,907",7.01%
2026-01-08,KOSPI_거래대금상위,6,삼성전자우,"831,478","6,572",-1.36%
2026-01-08,KOSPI_거래대금상위,7,한화에어로스페이스,"562,041","5,532",7.92%
2026-01-08,KOSPI_거래대금상위,8,HD현대마린솔루션,"82,531","4,837",-3.61%
2026-01-08,KOSPI_거래대금상위,9,두산에너빌리티,"536,150","4,003",-0.36%
2026-01-08,KOSPI_거래대금상위,10,삼성전기,"203,167","3,632",1.68%
2026-01-08,KOSPI_거래대금상위,11,한국항공우주,"139,194","3,278",4.92%
2026-01-08,KOSPI_거래대금상위,12,NAVER,"393,700","3,274",-0.59%
2026-01-08,KOSPI_거래대금상위,13,SK스퀘어,"568,635","2,911",0.23%
2026-01-08,KOSPI_거래대금상위,14,HD현대중공업,"610,874","2,839",4.49%
2026-01-08,KOSPI_거래대금상위,15,삼성중공업,"231,880","2,659",3.94%
2026-01-08,KOSPI_거래대금상위,16,삼성바이오로직스,"872,584","2,384",6.68%
2026-01-08,KOSPI_거래대금상위,17,현대오토에버,"108,325","2,344",0.13%
2026-01-08,KOSPI_거래대금상위,18,현대로템,"230,290","2,142",4.20%
2026-01-08,KOSPI_거래대금상위,19,기아,"487,626","2,130",-3.40%
2026-01-08,KOSPI_거래대금상위,20,카카오,"255,721","2,130",-2.53%
2026-01-08,KOSPI_상승률상위,1,계양전기,"2,989","1,881",29.94%
2026-01-08,KOSPI_상승률상위,2,성문전자,547,50,29.87%
2026-01-08,KOSPI_상승률상위,3,성문전자우,40,14,21.49%
2026-01-08,KOSPI_상승률상위,4,강남제비스코,"1,921",109,9.56%
2026-01-08,KOSPI_상승률상위,5,KH 필룩스,91,8,8.72%
2026-01-08,KOSPI_상승률상위,6,LIG넥스원,"116,820","1,735",8.48%
2026-01-08,KOSPI_상승률상위,7,현대위아,"22,789","1,460",8.13%
2026-01-08,KOSPI_상승률상위,8,한화에어로스페이스,"562,041","5,532",7.92%
2026-01-08,KOSPI_상승률상위,9,일정실업,184,21,7.91%
2026-01-08,KOSPI_상승률상위,10,계양전기우,164,89,7.69%
2026-01-08,KOSPI_상승률상위,11,디아이,"8,193",958,7.02%
2026-01-08,KOSPI_상승률상위,12,한화오션,"397,418","8,907",7.01%
2026-01-08,KOSPI_상승률상위,13,HD현대마린엔진,"32,632",468,6.77%
2026-01-08,KOSPI_상승률상위,14,삼성바이오로직스,"872,584","2,384",6.68%
2026-01-08,KOSPI_상승률상위,15,SNT다이내믹스,"17,059",82,6.10%
2026-01-08,KOSPI_상승률상위,16,GS피앤엘,"8,825",103,5.95%
2026-01-08,KOSPI_상승률상위,17,엔씨소프트,"48,905",561,5.83%
2026-01-08,KOSPI_상승률상위,18,인스코비,997,43,5.60%
2026-01-08,KOSPI_상승률상위,19,SK오션플랜트,"13,027",230,5.36%
2026-01-08,KOSPI_상승률상위,20,HD현대일렉트릭,"310,726","1,860",4.99%
2026-01-08,KOSDAQ_시총상위,1,에이비엘바이오,"118,795","2,112",2.38%
2026-01-08,KOSDAQ_시총상위,2,레인보우로보틱스,"86,717","1,187",-4.08%
2026-01-08,KOSDAQ_시총상위,3,HLB,"67,245",463,-6.08%
2026-01-08,KOSDAQ_시총상위,4,코오롱티슈진,"60,585",243,2.97%
